id,ward,channel,citizenInput,sector,subSector,budgetResult,status,submittedAt
SUB-10241,Umoja I,SMS,We need a maternity wing at the Umoja dispensary. Women are traveling too far to give birth.,Health,Maternal Care,"Enacted Budget Line 42-B: Ksh 5,000,000 allocated for Umoja Dispensary Expansion.",matched,2025-06-14
SUB-10188,Ruai,USSD,Our cattle keep falling sick. We requested a cattle dip near Ruai market to control ticks.,Agriculture,Livestock Health,"Enacted Budget Line 17-C: Ksh 800,000 allocated of the Ksh 2,000,000 requested for Ruai Cattle Dip.",partial,2025-06-09
SUB-10156,Kayole North,Baraza,The Kayole–Soweto access road is impassable when it rains. We asked for grading and murraming.,Infrastructure,Roads & Transport,No matching line found in the enacted budget. Request was not carried into FY 2025/26.,ignored,2025-05-28
SUB-10122,Dandora Area II,Web Form,We need two more ECD classrooms at Dandora Primary. Toddlers are learning under a tree.,Education,Early Childhood Development,"Enacted Budget Line 09-A: Ksh 3,200,000 allocated for ECD Classroom Construction, Dandora Area II.",matched,2025-05-21
SUB-10305,Umoja I,Web Form,We need a maternity wing at the Umoja dispensary,Health,Maternal Care,"Enacted Budget Line 42-B: Ksh 5,000,000 allocated for Umoja Dispensary Expansion — maternity wing and maternal health services.",matched,2026-07-28
SUB-10306,Umoja I,Web Form,We need clean water and boreholes in Kariobangi North. The current supply is unreliable.l,Water & Sanitation,Water Supply,"Enacted Budget Line 21-D: Ksh 1,800,000 allocated of the Ksh 4,000,000 requested for Water pipeline extension.",partial,2026-07-28
SUB-10307,Umoja I,Web Form,"Proper roads at junction mall, Ngong Road",Infrastructure,Roads & Transport,"Enacted Budget Line 15-A: Ksh 2,000,000 allocated of the Ksh 2,000,000 requested for Road grading and murraming across selected wards.",partial,2026-07-28
SUB-10308,Umoja I,Web Form,Pumwani maternity expansion,Health,Maternal Care,"Enacted Budget Line 42-B: Ksh 5,000,000 allocated for Umoja Dispensary Expansion — maternity wing and maternal health services.",matched,2026-07-28
SUB-10309,Dandora Area II,Web Form,We need more streetlights along the main road in Dandora. It is too dark at night.,Infrastructure,Roads & Transport,"Enacted Budget Line 15-A: Ksh 2,000,000 allocated of the Ksh 2,000,000 requested for Road grading and murraming across selected wards.",partial,2026-07-28
SUB-10310,Kayole North,SMS,The Kayole North Primary School needs 3 new classrooms. Currently children are squeezed 80 per class.,Education,Schools & Learning,"Enacted Budget Line 11-C: Ksh 1,500,000 allocated for Primary school infrastructure improvement.",matched,2026-07-28
SUB-10311,Kayole North,Web Form,The Kayole North Primary School needs 3 new classrooms. Currently children are squeezed 80 per class.,Education,Schools & Learning,"Enacted Budget Line 11-C: Ksh 1,500,000 allocated for Primary school infrastructure improvement.",matched,2026-07-28
SUB-10312,Umoja I,Web Form,We need a maternity wing at the Umoja dispensary. Women are traveling too far to give birth.,Health,Maternal Care,"[Found · p.226 · 82%] 105 construction of level II hospital- Utalii Ward 5332001600 Health centres & dispensaries Utalii 28,314,238 28,314,238 0
106 completion of Umoja 1 Health Centre – Umoja I Ward 5332001600 Health centres & dispensaries Umoja 1 30,000,000 29,895,995 0",matched,2026-07-28
SUB-10313,Umoja I,Web Form,Farmers in Njiru need a cattle dip to control ticks and livestock diseases. Many animals have died this season.,Agriculture,Livestock Health,"[Found · p.39 · 83%] Development
Increased knowledge and Number of farmers trained 4000 5731 4500 4500 5000 5500
skills of farmers No. of demonstration plots 35 38 42 42 42 42
established in NITF
0116005310 Reduced prevalence of Number of animals vaccinated() 3,275 3,000",matched,2026-07-28
SUB-10314,Kariobangi North,Web Form,Expansion Of ECDE schools,Education,Early Childhood Development,"[Found · p.231 · 88%] 281 Proposed construction of a new ECDE centre - Dandora Day Education Dandora Ward 12,960,929 12,960,929 0
282 Completion of a new ECD – Kawangware Primary Education Kawangware 14,018,229 14,018,229 0
283 Completion of a new ECD – Starehe Day Nurser",matched,2026-07-28
