ward_name,constituency,county
Kitisuru,Westlands,Nairobi
Parklands/Highridge,Westlands,Nairobi
Karura,Westlands,Nairobi
Kangemi,Westlands,Nairobi
Mountain View,Westlands,Nairobi
Kilimani,Dagoretti North,Nairobi
Kawangware,Dagoretti North,Nairobi
Gatina,Dagoretti North,Nairobi
Kileleshwa,Dagoretti North,Nairobi
Kabiro,Dagoretti North,Nairobi
Mutu-ini,Dagoretti South,Nairobi
Ngand'o,Dagoretti South,Nairobi
Riruta,Dagoretti South,Nairobi
Uthiru/Ruthimitu,Dagoretti South,Nairobi
Waithaka,Dagoretti South,Nairobi
Karen,Lang'ata,Nairobi
Nairobi West,Lang'ata,Nairobi
Mugumo-ini,Lang'ata,Nairobi
South C,Lang'ata,Nairobi
Nyayo Highrise,Lang'ata,Nairobi
Laini Saba,Kibra,Nairobi
Lindi,Kibra,Nairobi
Makina,Kibra,Nairobi
Woodley/Kenyatta Golf Course,Kibra,Nairobi
Sarang'ombe,Kibra,Nairobi
Githurai,Roysambu,Nairobi
Kahawa West,Roysambu,Nairobi
Zimmerman,Roysambu,Nairobi
Roysambu,Roysambu,Nairobi
Kahawa,Roysambu,Nairobi
Clay City,Kasarani,Nairobi
Mwiki,Kasarani,Nairobi
Kasarani,Kasarani,Nairobi
Njiru,Kasarani,Nairobi
Ruai,Kasarani,Nairobi
Babadogo,Ruaraka,Nairobi
Utalii,Ruaraka,Nairobi
Mathare North,Ruaraka,Nairobi
Lucky Summer,Ruaraka,Nairobi
Korogocho,Ruaraka,Nairobi
Imara Daima,Embakasi South,Nairobi
Kwa Njenga,Embakasi South,Nairobi
Kwa Reuben,Embakasi South,Nairobi
Pipeline,Embakasi South,Nairobi
Kware,Embakasi South,Nairobi
Kariobangi North,Embakasi North,Nairobi
Dandora Area I,Embakasi North,Nairobi
Dandora Area II,Embakasi North,Nairobi
Dandora Area III,Embakasi North,Nairobi
Dandora Area IV,Embakasi North,Nairobi
Kayole North,Embakasi Central,Nairobi
Kayole Central,Embakasi Central,Nairobi
Kayole South,Embakasi Central,Nairobi
Komarock,Embakasi Central,Nairobi
Matopeni/Spring Valley,Embakasi Central,Nairobi
Upper Savannah,Embakasi East,Nairobi
Lower Savannah,Embakasi East,Nairobi
Embakasi,Embakasi East,Nairobi
Utawala,Embakasi East,Nairobi
Mihang'o,Embakasi East,Nairobi
Umoja I,Embakasi West,Nairobi
Umoja II,Embakasi West,Nairobi
Mowlem,Embakasi West,Nairobi
Kariobangi South,Embakasi West,Nairobi
Maringo/Hamza,Embakasi West,Nairobi
Viwandani,Makadara,Nairobi
Harambee,Makadara,Nairobi
Makongeni,Makadara,Nairobi
Mbotela,Makadara,Nairobi
Bahati,Makadara,Nairobi
Pumwani,Kamukunji,Nairobi
Eastleigh North,Kamukunji,Nairobi
Eastleigh South,Kamukunji,Nairobi
Airbase,Kamukunji,Nairobi
California,Kamukunji,Nairobi
Nairobi Central,Starehe,Nairobi
Ngara,Starehe,Nairobi
Pangani,Starehe,Nairobi
Ziwani/Kariokor,Starehe,Nairobi
Landmawe,Starehe,Nairobi
Hospital,Mathare,Nairobi
Mabatini,Mathare,Nairobi
Huruma,Mathare,Nairobi
Ngei,Mathare,Nairobi
Mlango Kubwa,Mathare,Nairobi
